jiaxing_treaty_port_title;The Jiaxing Treaty Port;;;;;;;;;;;;x;;;
jiaxing_treaty_port_desc;Jiaxing is well known as the 'hometown of silk' and it's a famous producer of textiles and woolens. While not being as important as neighboring Shanghai, its acquisition would surely help our textile industry.;;;;;;;;;;;;x;;;
weihaiwei_treaty_port_title;The Weihaiwei Treaty Port;;;;;;;;;;;;x;;;
weihaiwei_treaty_port_desc;The port of Weihaiwei serves as the base for the Beiyang Fleet (Northern Seas Fleet) for the Qing Dynasty. Along with Lüshun, it provides a strategic point for the control of the Korea Bay and the Bohai Gulf. Controlling it would put our fleets at the door of the imperial capital of China.;;;;;;;;;;;;x;;;
lushun_treaty_port_title;The Lüshun Treaty Port;;;;;;;;;;;;x;;;
lushun_treaty_port_desc;Sprawling around the narrowest neck of the Liaodong Peninsula, occupying the Southern Tip, Lüshun, also known as Port Arthur, is in a crucial point. It guards the entrance the Imperial Capital of China and the Bohai Sea. Controlling it would provide a strategical hold on the Bohai Gulf and the Korean Bay.;;;;;;;;;;;;x;;;
qingdao_treaty_port_title;The Qingdao Treaty Port;;;;;;;;;;;;x;;;
qingdao_treaty_port_desc;Qingdao is a sleepy fishing town undergoing dramatic changes - a naval station and garrisons were built by the rulers of the Qing dynasty and the increasing presence of western ships is increasing its importance. It would be an splendid gateway to northern China.;;;;;;;;;;;;x;;;
shanghai_treaty_port_title;The Shanghai Treaty Port;;;;;;;;;;;;x;;;
shanghai_treaty_port_desc;For centuries a major administrative, shipping, and trading town, Shanghai grew in importance in the 19th century due to European recognition of its favorable port location and economic potential. This potential can be fully realized under $COUNTRY_ADJ$ administration.;;;;;;;;;;;;x;;;
hong_kong_treaty_port_title;The Hong Kong Treaty Port;;;;;;;;;;;;x;;;
hong_kong_treaty_port_desc;China is the main supplier of its native tea to Europe, whose annual domestic consumption reached 30,046,935 pounds (13,629,060 kg) in 1830, an average of 1.036 pounds (0.470 kg) per head of population. From the $COUNTRY_ADJ$ economic standpoint, Chinese tea was a crucial item since it provides massive wealth for the taipans — foreign (especially $COUNTRY_ADJ$) businessmen in China — while the duty on tea accounted for 10% of the government's income. With a base in Hong Kong our tea and opium trade will profit immensely and the city will, without a doubt, bring us a lot of profit.;;;;;;;;;;;;x;;;
macao_treaty_port_title;The Macao Treaty Port;;;;;;;;;;;;x;;;
macao_treaty_port_desc;Macao lies on the western side of the Pearl River Delta across from Hong Kong. If we are to access the riches of Guangdong and the south of China, controlling Macao would be a good start.;;;;;;;;;;;;x;;;
DNB;Danubia;;;;;;;;;x
form_danubia_title;Become Danubian Empire;;;;;;;;;x
form_danubia_desc;You will become Danubia. Danubian flag and color is so shit btw.;;;;;;;;;x
intervene_lagos_title;Take Control of Lagos.;;;;;;;;x;;;;
intervene_lagos_desc;i realy dont know what can i say about it. It's a secret decision for colonical nations.;;;;;;;;;;;;x;;;
UTI;Utility Tag;Utility Tag;Utility Tag;;Utility Tag;;;;;;;;;x;;;;
UTI_ADJ;Fake;Fake;Fake;;Fake;;;;;;;;;x;;;;
EIC;East India Company;;;;;;;;x;;;;
EIC_ADJ;Company;;;;;;;;x;;;;
UTI;Territory Exchange;;;;;;;;;x;;;;
ningbo_treaty_port_title;The Ningbo Treaty Port;;;;;;;;x;;;;
ningbo_treaty_port_desc;Ningbo is one of China's oldest cities, with a history dating to the Hemudu culture in 4800 BC. Ningbo was known as a trade city on the silk road at least two thousand years ago, and then as a major port, along with Yangzhou and Guangzhou in the Tang Dynasty, thereafter, the major ports for foreign trade in the Song Dynasty. A walled city sandwiched between the ocean and low-lying mountains to the southwest, with coastal plain and valleys in between, it plays an important role in controlling the important peninsulas of Chuanshan and Xiangshan Peninsula. During the Ming and Qing Dynasties, the textile industry flourished in Ningbo.;;;;;;;;x;;;;
jiaxing_treaty_port_title;The Jiaxing Treaty Port;;;;;;;;x;;;;
jiaxing_treaty_port_desc;Jiaxing is well known as the 'hometown of silk' and it's a famous producer of textiles and woolens. While not being as important as neighboring Shanghai, its acquisition would surely help our textile industry.;;;;;;;;x;;;;
desc_disease_immune;Immunity from any disease for 10 years;;;;;;;;x;;;;
disease_immune;Disease Immunity;;;;;;;;x;;;;
EVTNAME600998;GCN?? Are you real?;;;;;;x;;;;
EVTDESC600998;Great China formed. Congrats. So we can clear your old DEBUFF FOR ADDING NEW ONE HUHAHAUAHUAHUAHUHAUA;;;;;;x;;;;
EVTOPTA600998;It was a dream. You can wake up now..;;;;;;x;;;;
EVTNAME600999;First China Nerf;;;;;;x;;;;
EVTDESC600999;WE NEED THIS NERF BRO U NEED TO UNDERSTAND ME. Just think about it, what if i just dont cut your pop half? YOU WILL DESTROY THE ENTIRE GAME.. I did it for game health..;;;;;;x;;;;
EVTOPTA600999;Sorry;;;;;;x;;;;
EVTDESC600997;hihi huhuuuuuuu cry bout it hihihiiii.;;;;;;x;;;;
EVTNAME600997;You've been a naughty boy havent you;;;;;;x;;;;